one_direction_class,two_direction_class,count,row_percent
<0.1% hidden,<0.1% hidden,1356,27.36077481840194
<0.1% hidden,0.1–1% weak,1901,38.357546408393866
<0.1% hidden,≥1% visible,1699,34.2816787732042
0.1–1% weak,<0.1% hidden,302,3.406271148206632
0.1–1% weak,0.1–1% weak,4680,52.785923753665685
0.1–1% weak,≥1% visible,3884,43.80780509812768
≥1% visible,<0.1% hidden,0,0.0
≥1% visible,0.1–1% weak,1471,7.551334702258727
≥1% visible,≥1% visible,18009,92.44866529774127
